Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Kharif,Rice,139.84,54.62,43.12,6.92,80.29,29.18,1432.91,86.19,0.7101
Kharif,Ragi,55.37,49.44,29.16,5.97,71.75,27.89,913.67,74.29,0.8063
Rabi,Wheat,131.59,59.24,41.41,6.8,67.98,20.69,1076.89,67.85,0.8113
Annual,Sugarcane,283.28,92.73,183.54,7.29,82.46,28.79,1829.15,83.59,0.8008
Kharif,Rice,117.86,43.0,58.17,5.94,83.47,33.19,1178.27,85.03,0.8051
Kharif,Rice,112.41,41.25,57.07,6.78,82.25,28.97,1483.32,85.93,0.7035
Kharif,Rice,111.54,59.58,51.33,5.88,85.67,30.15,1007.62,88.81,0.7482
Kharif,Ragi,55.93,42.12,28.83,5.96,73.07,27.46,821.29,78.23,0.8107
Kharif,Ragi,59.88,43.54,25.35,6.59,69.96,26.11,700.13,67.94,0.7471
Annual,Sugarcane,256.95,83.81,169.77,7.05,80.85,29.37,2132.7,77.44,0.9068
Kharif,Ragi,59.17,48.48,28.97,7.0,63.87,26.49,637.78,69.72,0.7543
Kharif,Rice,131.4,45.31,54.53,5.95,80.59,33.08,1285.75,81.15,0.839
Kharif,Rice,109.88,59.62,43.49,5.7,83.07,33.65,1119.98,86.17,0.6988
Kharif,Ragi,50.93,40.9,29.82,6.88,61.71,28.91,567.97,66.21,0.6458
Kharif,Ragi,59.03,47.48,26.24,6.6,66.76,28.27,600.81,73.5,0.8678
Rabi,Wheat,133.14,59.65,48.72,6.62,79.91,20.29,1049.05,69.86,0.7359
Kharif,Groundnut,20.49,41.2,26.89,7.19,69.06,28.99,652.45,66.5,0.826
Kharif,Rice,127.17,53.82,52.37,5.85,90.39,34.67,1050.3,81.4,0.822
Kharif,Cotton,133.41,68.33,64.97,5.83,76.28,28.41,711.79,64.84,0.8557
Annual,Sugarcane,270.57,82.61,178.13,7.3,83.23,28.85,1577.39,83.23,0.7814
Kharif,Groundnut,21.57,49.73,26.77,6.36,68.68,33.27,506.39,63.76,0.7718
Annual,Sugarcane,271.88,89.55,170.9,6.97,82.81,30.83,2445.65,75.74,0.8328
Kharif,Rice,111.13,44.21,57.95,6.76,90.87,25.86,1494.54,75.42,0.6405
Kharif,Rice,117.56,40.82,58.03,5.99,90.44,31.06,1441.28,87.06,0.7661
Kharif,Rice,124.65,53.13,43.04,6.57,87.83,29.16,1388.72,88.17,0.8579
Kharif,Cotton,132.09,68.8,72.22,7.27,77.62,34.81,1198.2,72.48,0.7437
Kharif,Ragi,57.01,49.31,28.56,7.49,63.8,29.31,506.02,71.79,0.7061
Kharif,Rice,138.09,52.99,45.59,6.23,89.77,33.14,1434.11,84.74,0.8557
Kharif,Rice,111.74,50.98,56.22,6.02,93.65,25.04,1215.18,87.18,0.7698
Kharif,Groundnut,20.09,44.2,28.52,6.06,65.49,26.9,610.76,62.91,0.7334
Rabi,Wheat,139.5,56.51,48.55,7.37,66.41,24.93,1077.47,72.01,0.7221
Kharif,Rice,103.69,56.34,58.81,6.09,84.02,30.76,1137.37,79.14,0.7858
Kharif,Rice,116.06,46.11,55.6,6.4,82.17,27.53,1215.6,84.65,0.8713
Kharif,Groundnut,24.66,49.91,26.61,7.09,73.09,28.96,661.23,62.34,0.745
Kharif,Groundnut,24.6,42.62,26.21,6.6,72.42,34.92,628.64,64.51,0.7945
Kharif,Rice,135.71,47.24,43.05,5.89,90.35,26.01,1003.53,84.57,0.7711
Kharif,Ragi,52.61,49.45,27.55,6.24,60.65,28.03,949.05,78.38,0.7452
Kharif,Rice,137.58,49.26,49.59,6.62,84.02,29.48,1214.53,80.96,0.9299
Rabi,Wheat,147.1,58.68,49.82,6.39,66.48,24.97,956.48,73.48,0.6315
Kharif,Groundnut,22.78,42.54,25.74,7.38,71.23,31.28,664.09,65.75,0.8313
Kharif,Groundnut,23.83,42.71,27.1,6.84,72.33,28.73,663.98,67.66,0.8684
Rabi,Wheat,123.4,54.95,46.77,6.65,72.32,20.84,839.69,73.19,0.8187
Kharif,Rice,125.01,47.18,51.96,5.53,88.38,31.31,1314.9,79.76,0.8932
Rabi,Wheat,143.12,59.61,41.58,6.83,68.25,23.64,950.29,64.3,0.8022
Kharif,Rice,128.84,41.6,56.35,6.29,91.84,29.71,1051.21,75.73,0.7628
Kharif,Cotton,142.07,73.87,73.04,6.5,73.06,31.61,934.99,67.33,0.8418
Annual,Sugarcane,281.11,82.36,160.32,6.7,76.38,30.51,1675.26,80.73,0.8407
Rabi,Wheat,122.73,51.98,47.24,7.36,66.47,22.92,965.93,67.09,0.7869
Kharif,Rice,145.73,41.41,57.18,6.36,83.55,34.69,1117.11,81.55,0.7234
Kharif,Cotton,129.94,70.88,67.01,7.19,75.4,27.45,814.81,68.73,0.9317
Rabi,Wheat,127.02,52.87,48.09,6.83,77.47,22.27,997.8,74.55,0.8196
Annual,Sugarcane,266.63,91.19,164.63,6.6,79.4,28.91,1899.95,84.75,0.8236
Kharif,Rice,105.5,54.69,53.48,6.44,86.94,27.68,1186.8,78.96,0.8691
Kharif,Ragi,58.93,40.19,27.7,5.69,68.92,29.9,898.69,77.5,0.6853
Kharif,Ragi,57.7,45.08,27.14,6.93,73.96,27.53,544.32,68.8,0.8166
Kharif,Cotton,134.46,66.87,68.68,7.38,75.98,28.32,995.25,69.58,0.9501
Kharif,Rice,109.79,58.45,50.59,6.68,94.56,31.16,1213.61,84.99,0.7977
Kharif,Rice,131.65,46.76,52.72,6.9,89.91,30.03,1167.87,84.56,0.8919
Kharif,Ragi,53.85,42.69,27.02,6.35,68.8,27.39,960.71,67.64,0.8673
Kharif,Ragi,54.56,41.4,25.59,6.45,72.2,29.17,870.55,79.21,0.762
Kharif,Rice,142.97,55.04,57.97,5.57,94.5,34.75,1008.46,83.94,0.6086
Kharif,Ragi,51.79,40.92,27.63,6.94,74.29,28.56,772.84,75.32,0.8094
Kharif,Ragi,58.22,41.05,28.46,5.58,67.85,26.73,567.3,71.99,0.7561
Kharif,Ragi,58.95,47.0,29.68,5.6,60.59,28.13,782.09,71.08,0.7407
Kharif,Ragi,55.39,41.16,28.25,5.81,70.1,26.65,777.05,67.22,0.8114
Annual,Sugarcane,274.06,81.15,173.07,7.44,78.45,30.1,1704.33,78.84,0.8701
Rabi,Wheat,134.01,55.4,42.47,7.31,67.5,24.12,1215.32,64.84,0.7874
Kharif,Rice,118.84,41.85,40.17,6.79,93.82,29.53,1206.55,77.92,0.7327
Kharif,Ragi,51.26,47.49,27.06,6.96,68.8,26.16,762.02,69.91,0.8312
Annual,Sugarcane,278.39,93.3,154.45,7.31,84.49,30.24,1540.27,80.07,0.7672
Kharif,Cotton,132.42,68.67,67.07,7.76,72.87,29.92,858.72,73.67,0.8726
Annual,Sugarcane,293.15,87.05,179.58,7.48,81.08,30.12,1964.16,81.37,0.8537
Kharif,Rice,105.86,49.94,52.44,6.46,81.49,31.71,1449.87,89.7,0.7548
Kharif,Ragi,57.55,40.51,29.13,5.58,62.43,26.37,970.09,67.79,0.626
Kharif,Ragi,53.13,40.76,25.5,6.82,66.62,28.62,829.03,75.37,0.8369
Kharif,Ragi,58.28,41.77,29.39,5.59,74.69,29.36,994.28,69.32,0.6195
Kharif,Rice,120.09,40.13,44.36,6.18,82.38,25.71,1123.51,75.54,0.7081
Rabi,Wheat,142.67,52.52,44.93,7.24,69.4,21.8,755.66,69.0,0.8209
Kharif,Groundnut,22.22,44.24,28.75,6.05,66.73,30.11,635.34,68.89,0.8107
Rabi,Wheat,128.44,53.37,48.83,6.66,69.81,22.3,772.34,64.04,0.8285
Kharif,Rice,102.67,47.79,59.68,6.62,85.54,28.23,1449.56,88.21,0.7237
Kharif,Ragi,55.38,40.12,28.96,7.02,74.54,29.7,813.99,72.53,0.743
Kharif,Ragi,53.37,47.7,25.72,6.19,60.37,26.02,961.56,73.14,0.7133
Kharif,Ragi,58.99,41.51,28.38,6.91,70.83,29.61,979.7,65.87,0.6847
Kharif,Cotton,124.01,60.96,69.46,5.96,77.83,32.26,714.32,72.95,0.7089
Kharif,Cotton,146.02,73.04,73.82,7.75,72.0,32.64,999.77,72.38,0.7037
Kharif,Ragi,58.75,40.39,25.55,7.31,67.17,29.9,500.59,75.64,0.6257
Kharif,Rice,126.36,53.65,55.07,6.16,94.4,33.57,1271.84,87.13,0.8225
Kharif,Ragi,59.95,46.0,25.83,6.58,60.15,27.34,906.82,76.36,0.745
Kharif,Ragi,59.39,43.91,25.74,7.03,73.96,29.16,921.82,74.16,0.7371
Kharif,Ragi,56.46,41.59,26.83,6.88,73.04,27.28,750.02,71.21,0.8742
Kharif,Rice,125.61,57.12,52.57,5.83,90.44,34.89,1294.85,79.31,0.8192
Kharif,Ragi,51.6,49.57,29.68,5.73,71.49,29.86,938.77,70.8,0.6447
Kharif,Groundnut,23.0,49.67,29.88,6.13,74.28,28.34,558.57,61.62,0.683
Kharif,Rice,125.75,40.1,49.24,6.01,93.07,25.7,1380.39,84.3,0.7831
Kharif,Ragi,57.01,42.17,29.45,5.83,72.21,27.1,711.53,70.48,0.81
Kharif,Ragi,55.74,43.06,25.51,7.24,65.64,27.97,742.79,68.53,0.8577
Annual,Sugarcane,297.85,97.83,164.05,6.72,79.33,30.41,1541.99,78.37,0.7648
Annual,Sugarcane,259.51,91.04,154.46,7.34,81.43,31.18,2151.35,80.56,0.8249
Kharif,Ragi,59.25,42.1,28.22,6.71,71.34,28.88,809.01,76.47,0.8321
Rabi,Wheat,129.62,51.72,46.92,6.85,68.86,20.36,815.93,74.5,0.7462
Rabi,Wheat,125.33,50.24,44.82,7.18,71.11,20.81,1002.45,74.91,0.7516
Rabi,Wheat,125.38,54.61,47.18,6.66,65.37,20.66,1199.42,61.78,0.733
Rabi,Wheat,142.31,56.15,40.3,7.29,77.95,21.99,992.27,68.94,0.8122
Kharif,Cotton,126.06,60.67,70.2,7.98,79.88,28.4,886.91,70.28,0.7264
Kharif,Cotton,142.2,67.83,72.3,5.84,71.01,28.89,907.5,64.43,0.8028
Kharif,Ragi,56.05,46.34,29.75,6.86,69.8,29.7,688.79,70.29,0.8351
Kharif,Cotton,139.79,73.1,65.33,7.57,78.75,33.91,944.63,65.48,0.8007
Annual,Sugarcane,260.01,96.51,188.8,7.4,78.45,29.09,1632.31,76.57,0.6949
Annual,Sugarcane,261.71,91.15,165.72,7.44,78.55,30.43,1965.49,82.89,0.8613
Kharif,Ragi,53.62,40.65,28.09,6.14,61.08,26.61,548.5,77.7,0.7251
Kharif,Ragi,50.51,40.0,25.19,5.76,71.83,27.39,631.93,69.16,0.6761
Kharif,Ragi,58.04,43.61,26.88,6.1,62.28,27.52,604.29,69.94,0.8557
Kharif,Cotton,147.82,60.43,66.23,7.59,71.34,26.58,827.4,62.11,0.7056
Kharif,Ragi,54.88,40.8,27.67,6.83,71.59,29.07,628.97,72.61,0.8618
Kharif,Groundnut,21.36,49.84,28.9,7.05,74.96,34.88,617.02,66.82,0.708
Kharif,Rice,105.84,49.14,41.17,5.55,80.29,30.55,1326.06,75.63,0.6777
Kharif,Cotton,142.21,72.01,66.15,6.94,74.43,30.58,680.81,63.14,0.8697
Kharif,Groundnut,23.9,43.44,29.49,7.11,66.25,27.12,667.91,67.8,0.7513
Rabi,Wheat,128.68,56.27,47.8,6.74,76.88,23.5,1016.73,74.01,0.8474
Kharif,Groundnut,23.46,43.42,29.53,7.01,74.9,34.57,552.45,63.97,0.7523
Kharif,Rice,128.11,43.63,46.87,5.91,90.88,26.49,1238.27,82.06,0.8772
Kharif,Cotton,131.44,61.27,71.49,7.79,75.2,34.11,698.77,66.43,0.7678
Annual,Sugarcane,269.42,95.88,182.3,6.86,80.81,30.91,2074.28,78.49,0.887
Annual,Sugarcane,268.4,78.16,155.5,6.88,81.22,28.71,1942.49,77.94,0.8416
Kharif,Rice,124.57,54.41,41.64,5.53,83.76,25.11,1041.49,81.73,0.7056
Annual,Sugarcane,269.4,86.66,152.68,7.15,80.15,28.14,2436.19,82.53,0.7781
Kharif,Rice,141.37,53.26,47.74,6.41,81.12,28.42,1033.73,75.41,0.7508
Kharif,Ragi,52.75,44.42,27.59,5.64,61.29,28.55,939.15,68.4,0.7871
Kharif,Cotton,124.08,73.88,72.44,7.29,72.48,32.58,747.34,65.14,0.7732
Kharif,Rice,125.59,49.85,51.6,6.98,94.42,32.76,1060.54,88.54,0.7338
Rabi,Wheat,140.42,54.0,45.03,6.58,78.05,23.8,1149.06,67.74,0.8803
Kharif,Rice,133.78,53.91,57.01,6.09,92.17,29.3,1215.77,85.92,0.8749
Kharif,Cotton,144.0,62.93,74.37,6.92,77.46,25.25,720.68,68.67,0.7487
Kharif,Rice,132.69,50.34,46.04,6.27,87.82,31.34,1245.06,89.49,0.9034
Kharif,Ragi,52.94,47.2,28.47,7.2,74.68,27.92,706.13,68.75,0.8182
Kharif,Cotton,120.31,71.9,64.84,6.18,76.24,26.83,1095.37,60.45,0.7065
Rabi,Wheat,141.48,51.43,43.48,6.23,75.39,23.82,1119.94,62.13,0.7917
Kharif,Ragi,52.38,42.13,27.22,5.8,70.14,27.15,858.19,67.78,0.8277
Kharif,Ragi,54.69,46.98,28.18,6.91,63.94,26.85,641.92,71.51,0.8971
Kharif,Ragi,57.95,41.51,25.24,5.68,70.1,27.06,720.88,79.15,0.7181
Kharif,Rice,127.28,49.67,40.3,6.49,88.41,34.49,1385.83,88.1,0.7824
Annual,Sugarcane,257.17,78.49,153.17,6.54,78.29,28.38,1932.64,75.98,0.6749
Rabi,Wheat,122.97,50.33,41.79,6.91,68.83,21.21,1119.94,60.94,0.7165
Kharif,Groundnut,23.0,47.07,26.52,7.45,73.64,27.46,604.94,66.97,0.8194
Kharif,Groundnut,20.8,47.56,28.92,6.87,72.45,28.02,607.08,61.12,0.8231
Kharif,Groundnut,21.51,44.74,27.96,7.2,72.24,33.9,526.24,62.8,0.8221
Kharif,Rice,109.22,59.52,43.98,5.56,83.29,28.61,1172.02,77.07,0.7133
Kharif,Rice,114.83,46.23,54.29,5.75,90.54,33.6,1234.68,85.02,0.8502
Rabi,Wheat,121.71,58.3,48.6,6.52,67.48,23.24,1154.98,74.01,0.7118
Kharif,Groundnut,23.49,46.09,28.72,6.18,74.94,33.31,683.19,63.07,0.7338
Kharif,Rice,122.48,46.25,54.86,6.4,90.24,28.98,1123.48,81.38,0.9216
Rabi,Wheat,138.38,53.21,49.69,6.98,70.96,21.12,821.0,68.11,0.834
Kharif,Rice,110.1,54.37,49.65,6.07,82.82,27.01,1483.44,83.34,0.8148
Rabi,Wheat,134.96,53.51,40.94,6.81,65.67,21.34,1092.92,64.04,0.8233
Kharif,Ragi,52.43,42.25,29.15,5.9,61.75,27.95,875.02,72.0,0.8123
Kharif,Rice,145.99,45.03,53.74,5.74,90.62,34.48,1488.43,80.65,0.7172
Kharif,Ragi,59.92,44.61,25.56,7.03,62.67,26.61,573.69,76.15,0.7146
Kharif,Cotton,123.51,60.4,60.06,7.42,74.11,28.28,1019.58,67.18,0.7614
Rabi,Wheat,140.92,52.86,48.99,7.36,69.49,23.27,898.59,66.53,0.8255
Kharif,Rice,110.44,58.64,48.91,5.63,81.19,31.68,1152.27,75.74,0.7119
Rabi,Wheat,141.23,53.62,49.28,6.43,76.96,24.36,1126.29,65.68,0.7994
Kharif,Cotton,149.43,60.89,68.91,7.41,74.65,33.86,985.98,64.89,0.7785
Kharif,Ragi,58.65,40.71,27.69,6.42,67.68,28.81,746.93,73.97,0.8781
Kharif,Ragi,55.89,45.72,25.91,6.51,60.8,27.45,748.76,70.63,0.8857
Rabi,Wheat,132.02,58.17,47.27,6.91,72.54,21.81,766.3,64.23,0.8485
Kharif,Ragi,59.34,44.79,26.84,5.65,60.93,29.47,656.86,67.53,0.7217
Kharif,Ragi,59.78,47.09,28.42,5.84,68.98,29.45,927.95,65.1,0.7028
Annual,Sugarcane,274.27,85.98,150.88,6.89,82.5,28.07,1711.49,75.74,0.745
Kharif,Ragi,51.49,43.19,27.96,6.45,74.24,26.54,742.11,70.64,0.8307
Kharif,Rice,133.47,49.34,43.68,6.82,89.83,30.52,1016.29,79.23,0.8138
Rabi,Wheat,133.88,57.58,47.88,7.25,76.95,21.94,1123.32,62.15,0.8114
Kharif,Rice,149.43,43.21,47.23,5.83,92.92,33.44,1196.26,89.15,0.7057
Kharif,Cotton,136.81,64.53,71.29,6.55,72.93,26.13,608.84,67.77,0.8171
Rabi,Wheat,139.11,58.61,40.25,6.18,70.19,20.22,962.02,73.22,0.7103
Kharif,Rice,127.48,51.58,46.22,5.63,91.79,27.86,1305.69,77.13,0.8373
Kharif,Ragi,52.32,49.98,27.23,5.56,60.28,26.61,999.47,72.92,0.6453
Kharif,Rice,128.41,59.2,48.4,6.76,85.8,31.5,1305.01,89.98,0.7995
Kharif,Ragi,51.3,43.11,29.73,6.75,63.24,27.16,894.6,79.5,0.7342
Kharif,Ragi,59.96,49.6,28.53,6.11,64.46,26.62,719.21,77.24,0.7415
Annual,Sugarcane,282.06,93.07,186.94,7.1,79.41,31.8,2454.83,79.67,0.7849
Kharif,Cotton,148.38,66.8,71.39,7.12,73.3,28.85,1165.95,66.86,0.832
Kharif,Ragi,58.57,42.23,25.42,6.47,66.79,27.58,545.25,74.93,0.8071
Kharif,Rice,111.72,45.35,40.57,6.12,85.44,27.05,1094.1,87.53,0.7772
Kharif,Rice,105.77,43.51,49.63,6.35,86.95,28.71,1220.16,78.88,0.8857
Kharif,Ragi,57.61,48.83,26.65,6.61,68.37,26.02,713.03,69.76,0.8275
Kharif,Groundnut,20.71,47.37,25.82,7.03,71.46,32.97,680.96,63.31,0.7856
Kharif,Rice,129.51,57.12,50.25,6.1,82.26,33.52,1179.32,84.35,0.856
Kharif,Rice,109.85,54.56,53.37,6.81,85.51,30.88,1018.18,89.46,0.7516
Kharif,Ragi,56.0,48.03,26.31,6.18,64.0,26.29,751.48,70.5,0.8517
Kharif,Rice,111.64,56.58,53.31,6.38,90.95,33.52,1153.75,77.52,0.8152
Kharif,Rice,148.59,45.78,54.25,6.11,85.38,27.47,1079.51,87.22,0.7939
Kharif,Groundnut,21.2,41.87,25.03,6.14,71.91,27.3,599.14,61.14,0.7288
Rabi,Wheat,143.09,56.26,45.12,6.59,70.21,22.24,855.13,61.43,0.8733
Rabi,Wheat,144.25,54.66,47.53,7.36,69.58,21.54,1184.88,66.94,0.8188
Kharif,Rice,119.19,52.11,52.94,6.92,90.73,34.85,1244.65,78.23,0.8046
Annual,Sugarcane,269.87,97.73,165.12,6.81,77.6,30.76,2211.78,80.31,0.8742
Rabi,Wheat,140.19,50.15,45.23,6.41,72.66,24.47,826.06,73.65,0.7542
Kharif,Cotton,140.02,63.65,68.06,6.72,78.53,33.96,734.44,74.05,0.7847
Annual,Sugarcane,297.64,83.93,166.47,6.92,84.44,29.91,2154.16,82.33,0.8335
Kharif,Rice,114.74,40.41,42.55,6.14,93.17,30.81,1463.01,80.16,0.7511
Kharif,Rice,110.02,44.93,46.21,6.09,92.22,32.77,1340.2,83.15,0.8567
Kharif,Rice,142.13,50.63,41.7,6.11,84.05,30.85,1250.15,89.5,0.8133
Kharif,Ragi,58.08,40.84,28.35,6.03,64.06,29.9,528.05,73.95,0.7291
Kharif,Rice,107.13,42.19,59.33,6.19,83.94,31.37,1470.55,81.31,0.7498
Rabi,Wheat,134.79,53.21,47.05,7.27,77.74,21.38,756.8,68.9,0.7995
Kharif,Rice,121.62,41.91,43.46,6.92,93.25,29.8,1207.74,79.71,0.7834
Kharif,Cotton,131.49,65.5,63.29,6.58,79.41,25.05,1082.89,68.37,0.7854
Kharif,Cotton,149.98,64.23,60.4,6.8,71.74,29.86,793.7,74.38,0.7261
Rabi,Wheat,135.61,57.32,43.29,7.46,77.3,20.88,814.2,71.43,0.7615
Kharif,Rice,125.16,46.93,55.88,6.17,91.78,33.05,1259.86,82.5,0.9004
Rabi,Wheat,129.7,51.31,40.01,6.4,69.86,20.77,936.49,74.54,0.7247
Kharif,Groundnut,23.89,47.57,25.37,7.14,70.54,29.5,560.42,69.89,0.7802
Kharif,Ragi,51.2,49.37,28.49,5.69,65.31,28.13,584.91,78.01,0.7357
Kharif,Rice,109.3,49.86,40.15,5.7,93.39,27.9,1330.82,79.46,0.7585
Kharif,Rice,132.4,49.77,43.74,5.81,91.24,27.2,1304.9,82.32,0.8754
Kharif,Ragi,55.06,40.88,25.69,6.97,66.89,28.36,583.2,74.23,0.8364
Kharif,Ragi,50.25,47.8,25.22,5.92,62.58,28.54,894.45,72.51,0.7381
Rabi,Wheat,135.32,59.16,47.24,6.62,69.52,22.38,936.49,65.69,0.8984
Rabi,Wheat,138.91,52.09,42.41,6.2,69.0,23.82,1236.36,63.4,0.7584
Kharif,Groundnut,23.83,47.05,28.91,7.24,66.37,30.49,553.49,65.86,0.8301
Kharif,Cotton,139.21,63.8,62.21,6.86,76.93,25.47,714.02,74.5,0.7524
Kharif,Ragi,50.65,43.11,28.29,5.9,67.54,26.23,943.57,72.88,0.7767
Kharif,Groundnut,20.34,41.01,25.32,6.35,72.87,27.31,592.23,62.65,0.7307
Kharif,Ragi,52.76,48.8,27.9,6.15,73.72,29.95,537.2,79.84,0.6641
Rabi,Wheat,128.39,50.36,43.08,6.36,67.13,23.07,1138.28,68.15,0.8046
Kharif,Rice,132.23,56.39,46.64,6.73,83.0,26.69,1144.41,80.06,0.8192
Kharif,Cotton,124.53,71.99,68.75,5.92,74.27,27.82,602.23,61.63,0.7208
Kharif,Ragi,56.5,43.8,28.91,7.5,73.11,28.4,960.96,75.97,0.7585
Kharif,Ragi,55.01,47.54,27.84,6.48,66.58,26.91,843.15,69.6,0.9225
Kharif,Rice,112.93,42.09,47.08,6.58,80.18,27.72,1459.22,87.9,0.714
Kharif,Ragi,59.37,49.27,29.55,5.68,63.32,29.14,968.61,70.93,0.6543
Annual,Sugarcane,297.54,92.33,180.59,6.73,75.15,30.35,1618.52,75.71,0.6929
Kharif,Rice,149.69,42.09,56.71,6.59,87.28,26.57,1080.3,86.36,0.718
Kharif,Groundnut,20.54,41.43,25.12,6.37,70.05,31.24,568.23,62.55,0.7797
Rabi,Wheat,126.86,52.28,46.87,6.79,73.39,20.57,1091.45,62.98,0.8425
Annual,Sugarcane,252.07,99.79,176.05,6.94,81.59,29.56,1638.87,77.83,0.7784
Rabi,Wheat,146.93,55.05,45.48,6.64,78.55,20.75,1040.29,60.0,0.7749
Kharif,Rice,135.76,40.93,46.42,6.97,87.18,26.08,1322.14,88.96,0.721
Kharif,Cotton,136.29,66.19,67.96,7.04,78.07,32.62,974.1,69.6,0.9257
Kharif,Groundnut,21.71,43.59,27.0,6.45,69.08,25.66,596.99,66.88,0.8903
Kharif,Cotton,121.46,70.91,60.32,7.35,74.97,26.76,1009.19,70.28,0.7733
Rabi,Wheat,142.31,51.06,48.67,6.94,72.04,20.35,1147.84,61.69,0.7401
Annual,Sugarcane,269.28,87.58,169.68,7.18,83.68,29.08,2125.63,80.64,0.9127
Kharif,Groundnut,23.92,42.6,29.07,6.04,71.95,34.13,514.16,62.64,0.7029
Kharif,Rice,118.19,51.66,50.34,6.23,80.17,26.94,1379.14,81.95,0.8623
Kharif,Rice,117.49,46.16,50.97,6.64,92.3,34.16,1350.61,89.25,0.786
Kharif,Cotton,125.14,64.0,73.07,7.3,77.24,27.95,1109.21,69.76,0.805
Kharif,Ragi,55.27,40.14,26.18,7.17,61.44,27.96,685.25,69.5,0.7926
Kharif,Ragi,57.17,48.56,26.95,7.42,69.67,28.72,630.32,78.35,0.7819
Kharif,Rice,132.16,53.34,42.83,6.3,87.94,27.88,1271.68,78.08,0.8923
Kharif,Rice,109.85,59.99,51.39,6.47,82.23,33.38,1135.47,85.48,0.7716
Kharif,Rice,114.88,53.04,52.81,6.29,81.7,29.57,1388.95,75.92,0.8325
Kharif,Rice,106.89,58.56,47.73,5.95,91.97,28.76,1370.15,85.49,0.8085
Kharif,Ragi,52.13,40.46,26.88,5.69,68.71,28.51,908.47,65.68,0.7419
Kharif,Rice,127.93,40.55,47.94,6.33,85.54,32.54,1053.24,81.68,0.8449
Kharif,Ragi,53.95,44.16,27.18,5.84,71.92,29.03,955.56,70.87,0.8432
Kharif,Ragi,51.1,46.02,25.93,7.08,60.89,27.88,637.99,66.79,0.7571
Kharif,Ragi,59.66,42.31,25.46,7.02,65.08,27.49,909.79,71.25,0.7778
Kharif,Rice,143.82,45.71,57.54,6.2,89.28,28.83,1147.09,77.8,0.8311
Kharif,Rice,104.68,56.29,45.96,6.89,92.11,28.04,1287.0,89.15,0.7307
Kharif,Rice,128.47,51.65,40.77,6.85,81.57,25.5,1069.68,87.27,0.6863
Kharif,Rice,110.61,43.12,40.06,6.38,80.78,31.5,1407.43,80.06,0.7403
Kharif,Rice,104.85,54.45,50.66,5.81,89.8,34.12,1299.3,82.47,0.8332
Kharif,Cotton,141.9,74.3,67.98,6.05,72.82,26.77,994.27,69.21,0.802
Kharif,Ragi,52.52,40.02,29.89,6.54,70.7,29.55,583.55,76.75,0.7034
Annual,Sugarcane,289.15,95.18,179.58,6.94,76.59,30.71,1573.46,81.32,0.8037
Kharif,Groundnut,24.83,40.97,25.84,6.75,73.53,33.27,698.58,60.65,0.6324
Kharif,Rice,108.13,46.59,47.54,6.17,86.25,33.3,1144.0,79.15,0.8715
Kharif,Rice,130.41,42.51,42.17,5.71,94.05,32.33,1067.57,89.88,0.6599
Kharif,Cotton,149.34,68.64,62.24,7.41,77.45,25.8,1102.73,67.9,0.7518
Kharif,Groundnut,24.29,41.66,25.98,6.98,66.55,33.14,644.6,65.81,0.7859
Kharif,Rice,140.07,42.16,45.49,6.1,85.98,25.18,1390.05,89.35,0.7305
Kharif,Groundnut,22.42,42.49,29.74,7.17,67.68,34.6,576.04,62.02,0.7673
Rabi,Wheat,143.36,59.75,47.72,7.19,65.97,22.53,1215.01,61.52,0.6785
Kharif,Groundnut,21.9,47.47,29.04,6.85,67.83,31.47,592.59,68.9,0.8644
Kharif,Cotton,146.81,63.33,69.41,6.42,77.15,33.54,1199.23,69.99,0.757
Kharif,Rice,110.44,40.3,45.15,5.67,89.88,29.53,1206.48,76.91,0.7712
Rabi,Wheat,130.53,51.5,49.85,6.01,67.51,22.61,1041.25,72.54,0.728
Annual,Sugarcane,286.63,76.3,172.15,7.35,83.18,29.77,1693.14,75.41,0.7428
Kharif,Rice,101.62,44.41,56.92,6.91,93.49,34.2,1049.93,84.02,0.6408
Kharif,Rice,139.04,42.23,52.87,6.05,92.36,30.61,1407.04,82.23,0.8387
Rabi,Wheat,136.45,55.56,41.45,7.41,76.63,24.03,1122.61,68.95,0.812
Rabi,Wheat,141.26,51.2,43.93,7.31,72.5,22.31,1164.18,63.57,0.8259
Rabi,Wheat,135.36,52.05,45.41,6.06,68.31,21.75,928.59,62.54,0.8241
Kharif,Groundnut,23.64,46.08,25.79,7.28,67.06,30.51,605.17,61.59,0.8263
Kharif,Cotton,141.74,68.82,60.29,6.2,73.93,31.72,1198.59,62.07,0.7415
Kharif,Ragi,52.02,45.86,28.37,5.97,66.4,29.22,619.27,78.77,0.8176
Kharif,Rice,134.04,52.62,48.57,6.82,94.39,25.15,1213.8,85.68,0.7778
Rabi,Wheat,130.17,53.47,48.58,6.68,68.58,21.28,1057.88,74.42,0.823
Kharif,Rice,109.13,48.28,42.42,6.06,80.66,25.0,1147.51,76.32,0.7007
Kharif,Rice,126.26,42.46,54.33,5.7,85.71,26.82,1011.96,85.07,0.7722
Rabi,Wheat,134.54,59.82,43.65,6.78,72.3,20.62,784.92,67.78,0.817
Annual,Sugarcane,299.96,88.63,173.68,6.94,77.53,31.55,1818.06,79.15,0.8349
